RFC 2131 (Dynamic Host Configuration Protocol) - Threat Indicator: <b>Starvation Attacks</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Normal pool depletion over time.<br><br><b>Malicious:</b> Rapid pool exhaustion using many spoofed MAC addresses.<br><br><b>Severity:</b> MEDIUM	threat_indicator medium 2131
RFC 2131 (Dynamic Host Configuration Protocol) - Threat Indicator: <b>Unusual Option Fields</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Standard options (1, 3, 6, 15, 51).<br><br><b>Malicious:</b> Excessive or malformed options used for fingerprinting/overflow.<br><br><b>Severity:</b> LOW	threat_indicator low 2131
RFC 2328 (OSPF Version 2) - Threat Indicator: <b>Unexpected LSA Flooding</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Periodic LSA updates on topology change.<br><br><b>Malicious:</b> Storm of LSAs designed to consume router CPU/memory.<br><br><b>Severity:</b> HIGH	threat_indicator high 2328
RFC 2328 (OSPF Version 2) - Threat Indicator: <b>Neighbor Spoofing</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Adjacencies with trusted local routers.<br><br><b>Malicious:</b> Spoofed HELLOs to trigger adjacency and route injection.<br><br><b>Severity:</b> HIGH	threat_indicator high 2328
RFC 2328 (OSPF Version 2) - Threat Indicator: <b>Max Age Poisoning</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> LSAs age out normally after 3600s.<br><br><b>Malicious:</b> Prematurely aging legitimate routes to cause reachability loss.<br><br><b>Severity:</b> MEDIUM	threat_indicator medium 2328
RFC 2460 (Internet Protocol, Version 6 (IPv6) Specification) - Threat Indicator: <b>Extension Header Abuse</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> 0-1 simple extension headers.<br><br><b>Malicious:</b> Long chains of headers to hide payload from shallow inspection.<br><br><b>Severity:</b> HIGH	threat_indicator high 2460
RFC 2460 (Internet Protocol, Version 6 (IPv6) Specification) - Threat Indicator: <b>Tunneled 6-in-4</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Native IPv6 paths and explicitly approved tunnels.<br><br><b>Malicious:</b> Protocol 41, 6to4, or Teredo traffic appears where IPv6 tunneling is not authorized.<br><br><b>Severity:</b> MEDIUM	threat_indicator medium 2460
RFC 2460 (Internet Protocol, Version 6 (IPv6) Specification) - Threat Indicator: <b>Fragment Header Evasion</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Fragmentation is uncommon on well-behaved IPv6 paths.<br><br><b>Malicious:</b> Atomic, tiny, excessive, or evasive fragments attempt to bypass ACLs and IDS reassembly.<br><br><b>Severity:</b> HIGH	threat_indicator high 2460
RFC 2460 (Internet Protocol, Version 6 (IPv6) Specification) - Threat Indicator: <b>Unexpected ICMPv6</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Essential ND and error messages.<br><br><b>Malicious:</b> Flood of Redirects or RA to perform MitM or DoS.<br><br><b>Severity:</b> HIGH	threat_indicator high 2460
RFC 4271 (A Border Gateway Protocol 4 (BGP-4)) - Threat Indicator: <b>AS_PATH Anomalies</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Paths consistent with historical peering.<br><br><b>Malicious:</b> Impossibly short or circular paths; unauthorized AS inclusion.<br><br><b>Severity:</b> HIGH	threat_indicator high 4271
RFC 4271 (A Border Gateway Protocol 4 (BGP-4)) - Threat Indicator: <b>Prefix Hijacking Patterns</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Origins match authorized IRR/RPKI records.<br><br><b>Malicious:</b> Unauthorized AS announcing a more-specific or new prefix.<br><br><b>Severity:</b> HIGH	threat_indicator high 4271
RFC 4271 (A Border Gateway Protocol 4 (BGP-4)) - Threat Indicator: <b>Unusual COMMUNITY Values</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Used for standard traffic engineering.<br><br><b>Malicious:</b> Proprietary or 'blackhole' communities used to redirect traffic.<br><br><b>Severity:</b> MEDIUM	threat_indicator medium 4271
RFC 4271 (A Border Gateway Protocol 4 (BGP-4)) - Threat Indicator: <b>Route Leaks</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Routes stay within intended peering boundaries.<br><br><b>Malicious:</b> Propagating private peering routes to the global internet.<br><br><b>Severity:</b> MEDIUM	threat_indicator medium 4271
RFC 4301 (Security Architecture for the Internet Protocol) - Threat Indicator: <b>Policy Bypass</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Traffic matching protected selectors is carried through expected IPsec policy.<br><br><b>Malicious:</b> Sensitive flows appear in cleartext or outside the expected tunnel policy.<br><br><b>Severity:</b> HIGH	threat_indicator high 4301
RFC 4301 (Security Architecture for the Internet Protocol) - Threat Indicator: <b>Unexpected Security Associations</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> SAs are negotiated between approved peers and lifetimes.<br><br><b>Malicious:</b> New or stale SAs appear for unknown peers, wrong subnets, or suspicious lifetimes.<br><br><b>Severity:</b> HIGH	threat_indicator high 4301
RFC 4301 (Security Architecture for the Internet Protocol) - Threat Indicator: <b>Selector Drift</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Protected source, destination, and protocol selectors match documented policy.<br><br><b>Malicious:</b> Broad selectors or changed peer identities expose unintended traffic to tunnel or bypass paths.<br><br><b>Severity:</b> MEDIUM	threat_indicator medium 4301
RFC 4303 (IP Encapsulating Security Payload (ESP)) - Threat Indicator: <b>Unexpected ESP</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> ESP appears only between approved VPN/IPsec peers.<br><br><b>Malicious:</b> ESP from unknown endpoints or unexpected networks can hide unauthorized tunnels.<br><br><b>Severity:</b> HIGH	threat_indicator high 4303
RFC 4303 (IP Encapsulating Security Payload (ESP)) - Threat Indicator: <b>Replay or Sequence Abuse</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Sequence numbers advance without repeats inside an SA.<br><br><b>Malicious:</b> Repeated or sharply regressing sequence numbers suggest replay, failover confusion, or crafted traffic.<br><br><b>Severity:</b> MEDIUM	threat_indicator medium 4303
RFC 4303 (IP Encapsulating Security Payload (ESP)) - Threat Indicator: <b>Integrity Failures</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> ESP authentication checks pass for active SAs.<br><br><b>Malicious:</b> ICV failures indicate tampering, wrong keys, corruption, or probing of IPsec endpoints.<br><br><b>Severity:</b> HIGH	threat_indicator high 4303
RFC 4303 (IP Encapsulating Security Payload (ESP)) - Threat Indicator: <b>Policy Bypass</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Inner protected traffic matches IPsec policy after decryption.<br><br><b>Malicious:</b> Unexpected inner protocols or subnets reveal overly broad tunnel policy or abuse.<br><br><b>Severity:</b> HIGH	threat_indicator high 4303
RFC 5321 (Simple Mail Transfer Protocol) - Threat Indicator: <b>Open Relay Indicators</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Rejects mail for external domains.<br><br><b>Malicious:</b> Accepts mail from any source for any destination (spam).<br><br><b>Severity:</b> HIGH	threat_indicator high 5321
RFC 5321 (Simple Mail Transfer Protocol) - Threat Indicator: <b>Header Injection</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> CRLF only used to terminate lines.<br><br><b>Malicious:</b> Encoded CRLF in fields to inject 'Bcc' or 'Subject' headers.<br><br><b>Severity:</b> HIGH	threat_indicator high 5321
RFC 5321 (Simple Mail Transfer Protocol) - Threat Indicator: <b>Unusual EHLO Values</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> FQDN of the sending mail server.<br><br><b>Malicious:</b> Internal IPs, 'localhost', or random strings in EHLO.<br><br><b>Severity:</b> LOW	threat_indicator low 5321
RFC 5321 (Simple Mail Transfer Protocol) - Threat Indicator: <b>Bounce Flooding</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Occasional NDNs for valid delivery errors.<br><br><b>Malicious:</b> Massive volume of bounces to a spoofed 'From' address.<br><br><b>Severity:</b> MEDIUM	threat_indicator medium 5321
RFC 3954 (Cisco Systems NetFlow Services Export Version 9) - Threat Indicator: <b>Flow Record Anomalies</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Flows match expected service patterns.<br><br><b>Malicious:</b> Unidirectional flows, many tiny flows (scanning/DDoS).<br><br><b>Severity:</b> MEDIUM	threat_indicator medium 3954
RFC 3954 (Cisco Systems NetFlow Services Export Version 9) - Threat Indicator: <b>Exporter Spoofing</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> NetFlow from known gateway/switch IPs.<br><br><b>Malicious:</b> Flow data from unauthorized IPs to poison telemetry.<br><br><b>Severity:</b> HIGH	threat_indicator high 3954
RFC 3954 (Cisco Systems NetFlow Services Export Version 9) - Threat Indicator: <b>Unusual Template IDs</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Static or slowly changing templates.<br><br><b>Malicious:</b> Rapid template rotation or template exhaustion attacks.<br><br><b>Severity:</b> LOW	threat_indicator low 3954
RFC 7011 (Specification of the IP Flow Information Export (IPFIX) Protocol for the Exchange of Flow Information) - Threat Indicator: <b>Flow Record Anomalies</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Flows match expected service patterns.<br><br><b>Malicious:</b> Unidirectional flows, many tiny flows (scanning/DDoS).<br><br><b>Severity:</b> MEDIUM	threat_indicator medium 7011
RFC 7011 (Specification of the IP Flow Information Export (IPFIX) Protocol for the Exchange of Flow Information) - Threat Indicator: <b>Exporter Spoofing</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> IPFIX from known gateway/switch IPs.<br><br><b>Malicious:</b> Flow data from unauthorized IPs to poison telemetry.<br><br><b>Severity:</b> HIGH	threat_indicator high 7011
RFC 7011 (Specification of the IP Flow Information Export (IPFIX) Protocol for the Exchange of Flow Information) - Threat Indicator: <b>Unusual Template IDs</b><br><br>What is the <b>malicious indicator</b> compared to normal behavior?	<b>Normal:</b> Static or slowly changing templates.<br><br><b>Malicious:</b> Rapid template rotation or template exhaustion attacks.<br><br><b>Severity:</b> LOW	threat_indicator low 7011
